trade_date,yyyymm,counterparty,asset_class,currency,trade_type,metric,value
2025-03-08,2025-03,Bank D,Loan,USD,Buy,notional_mn,2.86246223
2025-03-08,2025-03,Bank D,Loan,USD,Buy,pnl,-61611.82
2025-03-09,2025-03,Bank A,Bond,GBP,Sell,notional,4242884.44
2025-03-09,2025-03,Bank A,Bond,GBP,Sell,notional_mn,4.24288444
2025-03-09,2025-03,Bank A,Bond,GBP,Sell,pnl,99883.35
2025-03-09,2025-03,Bank D,Loan,JPY,Sell,notional,3714736.43
2025-03-09,2025-03,Bank D,Loan,JPY,Sell,notional_mn,3.71473643
2025-03-09,2025-03,Bank D,Loan,JPY,Sell,pnl,667.57
2025-03-10,2025-03,Bank A,FX,JPY,Buy,notional,1428562.51
2025-03-10,2025-03,Bank A,FX,JPY,Buy,notional_mn,1.42856251
2025-03-10,2025-03,Bank A,FX,JPY,Buy,pnl,-45839.94
2025-03-10,2025-03,Bank D,Bond,EUR,Buy,notional,1268015.25
2025-03-10,2025-03,Bank D,Bond,EUR,Buy,notional_mn,1.26801525
2025-03-10,2025-03,Bank D,Bond,EUR,Buy,pnl,-18174.52
2025-03-10,2025-03,Bank D,Bond,EUR,Sell,notional,1342977.5
2025-03-10,2025-03,Bank D,Bond,EUR,Sell,notional_mn,1.3429775
2025-03-10,2025-03,Bank D,Bond,EUR,Sell,pnl,60851.17
2025-03-11,2025-03,Bank A,Commodity,JPY,Buy,notional,949804.4
2025-03-11,2025-03,Bank A,Commodity,JPY,Buy,notional_mn,0.9498044
2025-03-11,2025-03,Bank A,Commodity,JPY,Buy,pnl,28075.81
2025-03-11,2025-03,Bank A,Equity,GBP,Buy,notional,1565276.83
2025-03-11,2025-03,Bank A,Equity,GBP,Buy,notional_mn,1.5652768300000002
2025-03-11,2025-03,Bank A,Equity,GBP,Buy,pnl,-30562.34
2025-03-11,2025-03,Bank A,FX,EUR,Sell,notional,2274776.34
2025-03-11,2025-03,Bank A,FX,EUR,Sell,notional_mn,2.27477634
2025-03-11,2025-03,Bank A,FX,EUR,Sell,pnl,-38920.96
2025-03-11,2025-03,Bank A,FX,USD,Sell,notional,3970158.45
2025-03-11,2025-03,Bank A,FX,USD,Sell,notional_mn,3.97015845
2025-03-11,2025-03,Bank A,FX,USD,Sell,pnl,39832.79
2025-03-12,2025-03,Bank A,Equity,GBP,Buy,notional,4165791.52
2025-03-12,2025-03,Bank A,Equity,GBP,Buy,notional_mn,4.16579152
2025-03-12,2025-03,Bank A,Equity,GBP,Buy,pnl,-25123.14
2025-03-12,2025-03,Bank A,FX,USD,Sell,notional,2816457.35
2025-03-12,2025-03,Bank A,FX,USD,Sell,notional_mn,2.8164573500000003
2025-03-12,2025-03,Bank A,FX,USD,Sell,pnl,54191.06
2025-03-12,2025-03,Bank A,Loan,USD,Buy,notional,2486859.19
2025-03-12,2025-03,Bank A,Loan,USD,Buy,notional_mn,2.48685919
2025-03-12,2025-03,Bank A,Loan,USD,Buy,pnl,-56531.16
2025-03-12,2025-03,Bank D,FX,EUR,Sell,notional,2355223.39
2025-03-12,2025-03,Bank D,FX,EUR,Sell,notional_mn,2.35522339
2025-03-12,2025-03,Bank D,FX,EUR,Sell,pnl,67183.8
2025-03-13,2025-03,Bank C,Loan,EUR,Sell,notional,2190089.51
2025-03-13,2025-03,Bank C,Loan,EUR,Sell,notional_mn,2.19008951
2025-03-13,2025-03,Bank C,Loan,EUR,Sell,pnl,-70747.88
2025-03-13,2025-03,Bank D,Commodity,USD,Buy,notional,4703736.02
2025-03-13,2025-03,Bank D,Commodity,USD,Buy,notional_mn,4.703736019999999
2025-03-13,2025-03,Bank D,Commodity,USD,Buy,pnl,-53347.47
2025-03-13,2025-03,Bank D,Equity,JPY,Sell,notional,3947228.79
2025-03-13,2025-03,Bank D,Equity,JPY,Sell,notional_mn,3.9472287899999996
2025-03-13,2025-03,Bank D,Equity,JPY,Sell,pnl,-69566.06999999999
2025-03-14,2025-03,Bank A,Commodity,USD,Buy,notional,4817727.49
2025-03-14,2025-03,Bank A,Commodity,USD,Buy,notional_mn,4.81772749
2025-03-14,2025-03,Bank A,Commodity,USD,Buy,pnl,71970.42
2025-03-14,2025-03,Bank B,Commodity,JPY,Sell,notional,3663342.13
2025-03-14,2025-03,Bank B,Commodity,JPY,Sell,notional_mn,3.66334213
2025-03-14,2025-03,Bank B,Commodity,JPY,Sell,pnl,-1797.07
2025-03-15,2025-03,Bank B,Bond,JPY,Buy,notional,3634948.97
2025-03-15,2025-03,Bank B,Bond,JPY,Buy,notional_mn,3.63494897
2025-03-15,2025-03,Bank B,Bond,JPY,Buy,pnl,-40631.5
2025-03-15,2025-03,Bank B,Loan,USD,Sell,notional,687760.33
2025-03-15,2025-03,Bank B,Loan,USD,Sell,notional_mn,0.6877603299999999
2025-03-15,2025-03,Bank B,Loan,USD,Sell,pnl,86867.77
2025-03-15,2025-03,Bank D,Bond,GBP,Buy,notional,2400093.16
2025-03-15,2025-03,Bank D,Bond,GBP,Buy,notional_mn,2.40009316
2025-03-15,2025-03,Bank D,Bond,GBP,Buy,pnl,25579.69
2025-03-16,2025-03,Bank D,Commodity,GBP,Sell,notional,1683967.22
2025-03-16,2025-03,Bank D,Commodity,GBP,Sell,notional_mn,1.68396722
2025-03-16,2025-03,Bank D,Commodity,GBP,Sell,pnl,4027.11
2025-03-17,2025-03,Bank A,Loan,USD,Sell,notional,2430080.16
2025-03-17,2025-03,Bank A,Loan,USD,Sell,notional_mn,2.43008016
2025-03-17,2025-03,Bank A,Loan,USD,Sell,pnl,-26023.93
2025-03-17,2025-03,Bank B,Commodity,GBP,Buy,notional,1872905.26
2025-03-17,2025-03,Bank B,Commodity,GBP,Buy,notional_mn,1.87290526
2025-03-17,2025-03,Bank B,Commodity,GBP,Buy,pnl,-81528.68
2025-03-17,2025-03,Bank C,Equity,USD,Buy,notional,2821259.4
2025-03-17,2025-03,Bank C,Equity,USD,Buy,notional_mn,2.8212594
2025-03-17,2025-03,Bank C,Equity,USD,Buy,pnl,5433.14
2025-03-17,2025-03,Bank C,Loan,USD,Buy,notional,1941337.78
2025-03-17,2025-03,Bank C,Loan,USD,Buy,notional_mn,1.94133778
2025-03-17,2025-03,Bank C,Loan,USD,Buy,pnl,-69897.92
2025-03-18,2025-03,Bank D,Loan,JPY,Buy,notional,3718844.77
2025-03-18,2025-03,Bank D,Loan,JPY,Buy,notional_mn,3.71884477
2025-03-18,2025-03,Bank D,Loan,JPY,Buy,pnl,85444.71
2025-03-20,2025-03,Bank A,Bond,JPY,Sell,notional,2287779.03
2025-03-20,2025-03,Bank A,Bond,JPY,Sell,notional_mn,2.28777903
2025-03-20,2025-03,Bank A,Bond,JPY,Sell,pnl,-3993.8
2025-03-20,2025-03,Bank B,Equity,JPY,Buy,notional,2670288.75
2025-03-20,2025-03,Bank B,Equity,JPY,Buy,notional_mn,2.67028875
2025-03-20,2025-03,Bank B,Equity,JPY,Buy,pnl,-36857.18
2025-03-21,2025-03,Bank A,Loan,EUR,Sell,notional,2425813.74
2025-03-21,2025-03,Bank A,Loan,EUR,Sell,notional_mn,2.42581374
2025-03-21,2025-03,Bank A,Loan,EUR,Sell,pnl,4263.47
2025-03-21,2025-03,Bank C,Equity,USD,Sell,notional,1204150.53
2025-03-21,2025-03,Bank C,Equity,USD,Sell,notional_mn,1.20415053
2025-03-21,2025-03,Bank C,Equity,USD,Sell,pnl,-40163.59
2025-03-22,2025-03,Bank A,Commodity,EUR,Sell,notional,390735.04
2025-03-22,2025-03,Bank A,Commodity,EUR,Sell,notional_mn,0.39073504
2025-03-22,2025-03,Bank A,Commodity,EUR,Sell,pnl,-28768.48
2025-03-22,2025-03,Bank C,Equity,EUR,Sell,notional,3503876.18
2025-03-22,2025-03,Bank C,Equity,EUR,Sell,notional_mn,3.50387618
2025-03-22,2025-03,Bank C,Equity,EUR,Sell,pnl,58006.25
2025-03-22,2025-03,Bank D,Equity,GBP,Sell,notional,913555.59
2025-03-22,2025-03,Bank D,Equity,GBP,Sell,notional_mn,0.91355559
2025-03-22,2025-03,Bank D,Equity,GBP,Sell,pnl,27996.22
2025-03-23,2025-03,Bank C,Equity,JPY,Buy,notional,3404928.35
2025-03-23,2025-03,Bank C,Equity,JPY,Buy,notional_mn,3.40492835
2025-03-23,2025-03,Bank C,Equity,JPY,Buy,pnl,40563.48
2025-03-23,2025-03,Bank D,Commodity,EUR,Sell,notional,3351647.92
2025-03-23,2025-03,Bank D,Commodity,EUR,Sell,notional_mn,3.35164792
2025-03-23,2025-03,Bank D,Commodity,EUR,Sell,pnl,15869.48
2025-03-24,2025-03,Bank B,Loan,EUR,Buy,notional,4708916.73
2025-03-24,2025-03,Bank B,Loan,EUR,Buy,notional_mn,4.70891673
2025-03-24,2025-03,Bank B,Loan,EUR,Buy,pnl,46844.65
2025-03-24,2025-03,Bank D,Bond,GBP,Buy,notional,4884165.25
2025-03-24,2025-03,Bank D,Bond,GBP,Buy,notional_mn,4.88416525
2025-03-24,2025-03,Bank D,Bond,GBP,Buy,pnl,-65039.62
2025-03-25,2025-03,Bank A,Commodity,USD,Buy,notional,2117977.25
2025-03-25,2025-03,Bank A,Commodity,USD,Buy,notional_mn,2.11797725
2025-03-25,2025-03,Bank A,Commodity,USD,Buy,pnl,-28224.71
2025-03-25,2025-03,Bank B,Commodity,EUR,Sell,notional,1005078.04
2025-03-25,2025-03,Bank B,Commodity,EUR,Sell,notional_mn,1.00507804
2025-03-25,2025-03,Bank B,Commodity,EUR,Sell,pnl,-27056.49
2025-03-25,2025-03,Bank B,Equity,USD,Sell,notional,1112714.97
2025-03-25,2025-03,Bank B,Equity,USD,Sell,notional_mn,1.11271497
2025-03-25,2025-03,Bank B,Equity,USD,Sell,pnl,14541.77
2025-03-25,2025-03,Bank C,Commodity,GBP,Sell,notional,4805384.68
2025-03-25,2025-03,Bank C,Commodity,GBP,Sell,notional_mn,4.80538468
2025-03-25,2025-03,Bank C,Commodity,GBP,Sell,pnl,66867.79
2025-03-25,2025-03,Bank D,FX,EUR,Buy,notional,130337.88
2025-03-25,2025-03,Bank D,FX,EUR,Buy,notional_mn,0.13033788
2025-03-25,2025-03,Bank D,FX,EUR,Buy,pnl,1639.74
2025-03-26,2025-03,Bank C,FX,USD,Sell,notional,3867112.34
2025-03-26,2025-03,Bank C,FX,USD,Sell,notional_mn,3.86711234
2025-03-26,2025-03,Bank C,FX,USD,Sell,pnl,-74075.51
2025-03-26,2025-03,Bank D,Bond,JPY,Sell,notional,2843764.81
2025-03-26,2025-03,Bank D,Bond,JPY,Sell,notional_mn,2.84376481
2025-03-26,2025-03,Bank D,Bond,JPY,Sell,pnl,-95629.62
2025-03-27,2025-03,Bank B,FX,USD,Buy,notional,3667289.21
2025-03-27,2025-03,Bank B,FX,USD,Buy,notional_mn,3.66728921
2025-03-27,2025-03,Bank B,FX,USD,Buy,pnl,38727.23
2025-03-27,2025-03,Bank C,Commodity,EUR,Sell,notional,1875319.03
2025-03-27,2025-03,Bank C,Commodity,EUR,Sell,notional_mn,1.87531903
2025-03-27,2025-03,Bank C,Commodity,EUR,Sell,pnl,97931.47
2025-03-27,2025-03,Bank C,FX,EUR,Buy,notional,2289404.53
2025-03-27,2025-03,Bank C,FX,EUR,Buy,notional_mn,2.28940453
2025-03-27,2025-03,Bank C,FX,EUR,Buy,pnl,27116.59
2025-03-27,2025-03,Bank D,Commodity,EUR,Sell,notional,1127579.04
2025-03-27,2025-03,Bank D,Commodity,EUR,Sell,notional_mn,1.12757904
2025-03-27,2025-03,Bank D,Commodity,EUR,Sell,pnl,5241.91
2025-03-28,2025-03,Bank B,Bond,EUR,Buy,notional,2024097.16
2025-03-28,2025-03,Bank B,Bond,EUR,Buy,notional_mn,2.02409716
2025-03-28,2025-03,Bank B,Bond,EUR,Buy,pnl,59911.37
2025-03-28,2025-03,Bank C,Bond,JPY,Sell,notional,1536983.86
2025-03-28,2025-03,Bank C,Bond,JPY,Sell,notional_mn,1.53698386
2025-03-28,2025-03,Bank C,Bond,JPY,Sell,pnl,-66303.18
2025-03-29,2025-03,Bank A,Bond,JPY,Sell,notional,1379383.98
2025-03-29,2025-03,Bank A,Bond,JPY,Sell,notional_mn,1.37938398
2025-03-29,2025-03,Bank A,Bond,JPY,Sell,pnl,-49130.2
2025-03-30,2025-03,Bank A,Commodity,GBP,Buy,notional,3561322.92
2025-03-30,2025-03,Bank A,Commodity,GBP,Buy,notional_mn,3.56132292
2025-03-30,2025-03,Bank A,Commodity,GBP,Buy,pnl,-90969.03
2025-03-30,2025-03,Bank A,Commodity,JPY,Sell,notional,1188054.98
2025-03-30,2025-03,Bank A,Commodity,JPY,Sell,notional_mn,1.18805498
2025-03-30,2025-03,Bank A,Commodity,JPY,Sell,pnl,-50544.57
2025-03-30,2025-03,Bank B,Loan,JPY,Buy,notional,3943942.69
2025-03-30,2025-03,Bank B,Loan,JPY,Buy,notional_mn,3.94394269
2025-03-30,2025-03,Bank B,Loan,JPY,Buy,pnl,37522.06
2025-04-01,2025-04,Bank A,Loan,GBP,Sell,notional,2697832.67
2025-04-01,2025-04,Bank A,Loan,GBP,Sell,notional_mn,2.69783267
2025-04-01,2025-04,Bank A,Loan,GBP,Sell,pnl,-42559.13
2025-04-01,2025-04,Bank A,Loan,JPY,Sell,notional,650701.92
2025-04-01,2025-04,Bank A,Loan,JPY,Sell,notional_mn,0.65070192
2025-04-01,2025-04,Bank A,Loan,JPY,Sell,pnl,97442.19
2025-04-01,2025-04,Bank B,Bond,USD,Sell,notional,431531.47
2025-04-01,2025-04,Bank B,Bond,USD,Sell,notional_mn,0.43153147
2025-04-01,2025-04,Bank B,Bond,USD,Sell,pnl,-43491.36
2025-04-01,2025-04,Bank D,Commodity,USD,Sell,notional,3880690.74
2025-04-01,2025-04,Bank D,Commodity,USD,Sell,notional_mn,3.88069074
2025-04-01,2025-04,Bank D,Commodity,USD,Sell,pnl,-44270.72
2025-04-01,2025-04,Bank D,FX,GBP,Sell,notional,252919.71
2025-04-01,2025-04,Bank D,FX,GBP,Sell,notional_mn,0.2529197099999999
2025-04-01,2025-04,Bank D,FX,GBP,Sell,pnl,-41603.98
2025-04-02,2025-04,Bank A,Commodity,GBP,Buy,notional,1488210.32
2025-04-02,2025-04,Bank A,Commodity,GBP,Buy,notional_mn,1.48821032
2025-04-02,2025-04,Bank A,Commodity,GBP,Buy,pnl,-76306.64
2025-04-02,2025-04,Bank B,FX,USD,Buy,notional,4532672.47
2025-04-02,2025-04,Bank B,FX,USD,Buy,notional_mn,4.53267247
2025-04-02,2025-04,Bank B,FX,USD,Buy,pnl,52340.4
2025-04-02,2025-04,Bank C,Equity,GBP,Buy,notional,4888340.92
2025-04-02,2025-04,Bank C,Equity,GBP,Buy,notional_mn,4.88834092
2025-04-02,2025-04,Bank C,Equity,GBP,Buy,pnl,12730.42
2025-04-02,2025-04,Bank D,FX,JPY,Buy,notional,3120092.26
2025-04-02,2025-04,Bank D,FX,JPY,Buy,notional_mn,3.12009226
2025-04-02,2025-04,Bank D,FX,JPY,Buy,pnl,-48879.12
2025-04-04,2025-04,Bank A,FX,USD,Buy,notional,1880761.2
2025-04-04,2025-04,Bank A,FX,USD,Buy,notional_mn,1.8807612
2025-04-04,2025-04,Bank A,FX,USD,Buy,pnl,-22338.64
2025-04-04,2025-04,Bank C,Commodity,GBP,Buy,notional,1676260.55
2025-04-04,2025-04,Bank C,Commodity,GBP,Buy,notional_mn,1.67626055
2025-04-04,2025-04,Bank C,Commodity,GBP,Buy,pnl,-52900.23
2025-04-04,2025-04,Bank C,FX,JPY,Buy,notional,1811952.97
2025-04-04,2025-04,Bank C,FX,JPY,Buy,notional_mn,1.81195297
2025-04-04,2025-04,Bank C,FX,JPY,Buy,pnl,904.2
2025-04-04,2025-04,Bank D,Loan,USD,Sell,notional,4432117.46
2025-04-04,2025-04,Bank D,Loan,USD,Sell,notional_mn,4.43211746
2025-04-04,2025-04,Bank D,Loan,USD,Sell,pnl,51908.54
2025-04-05,2025-04,Bank B,Bond,USD,Buy,notional,1672443.12
2025-04-05,2025-04,Bank B,Bond,USD,Buy,notional_mn,1.67244312
2025-04-05,2025-04,Bank B,Bond,USD,Buy,pnl,1646.99
2025-04-05,2025-04,Bank B,Loan,GBP,Sell,notional,1039046.85
2025-04-05,2025-04,Bank B,Loan,GBP,Sell,notional_mn,1.03904685
2025-04-05,2025-04,Bank B,Loan,GBP,Sell,pnl,-22258.12
2025-04-05,2025-04,Bank D,FX,EUR,Buy,notional,2111127.05
2025-04-05,2025-04,Bank D,FX,EUR,Buy,notional_mn,2.11112705
2025-04-05,2025-04,Bank D,FX,EUR,Buy,pnl,87153.51
2025-04-06,2025-04,Bank D,Loan,EUR,Buy,notional,4428744.82
2025-04-06,2025-04,Bank D,Loan,EUR,Buy,notional_mn,4.42874482
2025-04-06,2025-04,Bank D,Loan,EUR,Buy,pnl,-94806.08
2025-04-07,2025-04,Bank D,Equity,USD,Sell,notional,3689978.44
2025-04-07,2025-04,Bank D,Equity,USD,Sell,notional_mn,3.68997844
2025-04-07,2025-04,Bank D,Equity,USD,Sell,pnl,-83263.43
2025-04-08,2025-04,Bank A,FX,JPY,Sell,notional,421967.42
2025-04-08,2025-04,Bank A,FX,JPY,Sell,notional_mn,0.42196742
2025-04-08,2025-04,Bank A,FX,JPY,Sell,pnl,-56499.98
2025-04-08,2025-04,Bank A,Loan,USD,Buy,notional,3190153.0
2025-04-08,2025-04,Bank A,Loan,USD,Buy,notional_mn,3.190153
2025-04-08,2025-04,Bank A,Loan,USD,Buy,pnl,26993.01
2025-04-08,2025-04,Bank D,FX,GBP,Buy,notional,2469120.35
2025-04-08,2025-04,Bank D,FX,GBP,Buy,notional_mn,2.4691203500000003
2025-04-08,2025-04,Bank D,FX,GBP,Buy,pnl,34539.93
2025-04-09,2025-04,Bank B,Bond,EUR,Sell,notional,4772818.05
2025-04-09,2025-04,Bank B,Bond,EUR,Sell,notional_mn,4.77281805
2025-04-09,2025-04,Bank B,Bond,EUR,Sell,pnl,-96519.17
2025-04-09,2025-04,Bank C,Bond,JPY,Buy,notional,4936392.36
2025-04-09,2025-04,Bank C,Bond,JPY,Buy,notional_mn,4.93639236
2025-04-09,2025-04,Bank C,Bond,JPY,Buy,pnl,27414.29
2025-04-09,2025-04,Bank D,Commodity,JPY,Buy,notional,3730354.44
2025-04-09,2025-04,Bank D,Commodity,JPY,Buy,notional_mn,3.73035444
2025-04-09,2025-04,Bank D,Commodity,JPY,Buy,pnl,-72394.47
2025-04-09,2025-04,Bank D,Equity,JPY,Buy,notional,4471839.53
2025-04-09,2025-04,Bank D,Equity,JPY,Buy,notional_mn,4.4718395300000005
2025-04-09,2025-04,Bank D,Equity,JPY,Buy,pnl,68908.56
2025-04-10,2025-04,Bank A,Commodity,JPY,Buy,notional,4100792.72
2025-04-10,2025-04,Bank A,Commodity,JPY,Buy,notional_mn,4.10079272
2025-04-10,2025-04,Bank A,Commodity,JPY,Buy,pnl,-59811.59
2025-04-10,2025-04,Bank A,FX,JPY,Buy,notional,2919482.51
2025-04-10,2025-04,Bank A,FX,JPY,Buy,notional_mn,2.91948251
2025-04-10,2025-04,Bank A,FX,JPY,Buy,pnl,-41779.34
2025-04-10,2025-04,Bank C,Commodity,EUR,Sell,notional,4468494.56
2025-04-10,2025-04,Bank C,Commodity,EUR,Sell,notional_mn,4.46849456
2025-04-10,2025-04,Bank C,Commodity,EUR,Sell,pnl,54584.58
2025-04-10,2025-04,Bank C,Commodity,USD,Sell,notional,3715467.54
2025-04-10,2025-04,Bank C,Commodity,USD,Sell,notional_mn,3.71546754
2025-04-10,2025-04,Bank C,Commodity,USD,Sell,pnl,-48276.18
2025-04-10,2025-04,Bank D,Equity,JPY,Sell,notional,4856421.79
2025-04-10,2025-04,Bank D,Equity,JPY,Sell,notional_mn,4.85642179
2025-04-10,2025-04,Bank D,Equity,JPY,Sell,pnl,-59997.83
2025-04-12,2025-04,Bank A,Bond,GBP,Sell,notional,2320740.93
2025-04-12,2025-04,Bank A,Bond,GBP,Sell,notional_mn,2.3207409300000004
2025-04-12,2025-04,Bank A,Bond,GBP,Sell,pnl,-17659.86
2025-04-12,2025-04,Bank B,Bond,EUR,Sell,notional,4788681.35
2025-04-12,2025-04,Bank B,Bond,EUR,Sell,notional_mn,4.78868135
2025-04-12,2025-04,Bank B,Bond,EUR,Sell,pnl,72081.53
2025-04-12,2025-04,Bank C,Bond,GBP,Sell,notional,3925683.44
2025-04-12,2025-04,Bank C,Bond,GBP,Sell,notional_mn,3.92568344
2025-04-12,2025-04,Bank C,Bond,GBP,Sell,pnl,-24458.0
2025-04-13,2025-04,Bank A,Loan,EUR,Buy,notional,4561832.89
2025-04-13,2025-04,Bank A,Loan,EUR,Buy,notional_mn,4.56183289
2025-04-13,2025-04,Bank A,Loan,EUR,Buy,pnl,30218.03
2025-04-13,2025-04,Bank C,Equity,EUR,Sell,notional,1007924.5
2025-04-13,2025-04,Bank C,Equity,EUR,Sell,notional_mn,1.0079245
2025-04-13,2025-04,Bank C,Equity,EUR,Sell,pnl,-3934.18
2025-04-13,2025-04,Bank D,Equity,EUR,Buy,notional,4369364.71
2025-04-13,2025-04,Bank D,Equity,EUR,Buy,notional_mn,4.36936471
2025-04-13,2025-04,Bank D,Equity,EUR,Buy,pnl,-10995.11
2025-04-14,2025-04,Bank B,FX,GBP,Buy,notional,3397467.34
2025-04-14,2025-04,Bank B,FX,GBP,Buy,notional_mn,3.39746734
2025-04-14,2025-04,Bank B,FX,GBP,Buy,pnl,69397.02
2025-04-14,2025-04,Bank B,Loan,GBP,Buy,notional,2539676.93
2025-04-14,2025-04,Bank B,Loan,GBP,Buy,notional_mn,2.53967693
2025-04-14,2025-04,Bank B,Loan,GBP,Buy,pnl,94762.62
2025-04-14,2025-04,Bank B,Loan,JPY,Buy,notional,3152900.08
2025-04-14,2025-04,Bank B,Loan,JPY,Buy,notional_mn,3.15290008
2025-04-14,2025-04,Bank B,Loan,JPY,Buy,pnl,-58982.28
2025-04-14,2025-04,Bank C,Loan,USD,Buy,notional,2555802.16
2025-04-14,2025-04,Bank C,Loan,USD,Buy,notional_mn,2.5558021600000003
2025-04-14,2025-04,Bank C,Loan,USD,Buy,pnl,17221.96
2025-04-15,2025-04,Bank B,Commodity,GBP,Buy,notional,3893647.63
2025-04-15,2025-04,Bank B,Commodity,GBP,Buy,notional_mn,3.89364763
2025-04-15,2025-04,Bank B,Commodity,GBP,Buy,pnl,60975.48
2025-04-15,2025-04,Bank B,Equity,JPY,Sell,notional,623516.86
2025-04-15,2025-04,Bank B,Equity,JPY,Sell,notional_mn,0.62351686
2025-04-15,2025-04,Bank B,Equity,JPY,Sell,pnl,-34085.26
2025-04-15,2025-04,Bank B,FX,EUR,Buy,notional,385694.08
2025-04-15,2025-04,Bank B,FX,EUR,Buy,notional_mn,0.38569408
2025-04-15,2025-04,Bank B,FX,EUR,Buy,pnl,60016.11
2025-04-15,2025-04,Bank D,Commodity,GBP,Sell,notional,4349200.35
2025-04-15,2025-04,Bank D,Commodity,GBP,Sell,notional_mn,4.349200349999999
2025-04-15,2025-04,Bank D,Commodity,GBP,Sell,pnl,-47193.52
2025-04-16,2025-04,Bank B,Bond,USD,Buy,notional,1569862.88
2025-04-16,2025-04,Bank B,Bond,USD,Buy,notional_mn,1.5698628799999998
2025-04-16,2025-04,Bank B,Bond,USD,Buy,pnl,34044.57
2025-04-17,2025-04,Bank A,FX,GBP,Sell,notional,3652045.62
2025-04-17,2025-04,Bank A,FX,GBP,Sell,notional_mn,3.65204562
2025-04-17,2025-04,Bank A,FX,GBP,Sell,pnl,96836.29
2025-04-17,2025-04,Bank C,Bond,EUR,Buy,notional,1885909.56
2025-04-17,2025-04,Bank C,Bond,EUR,Buy,notional_mn,1.88590956
2025-04-17,2025-04,Bank C,Bond,EUR,Buy,pnl,28776.25
2025-04-18,2025-04,Bank A,FX,JPY,Buy,notional,3084166.61
2025-04-18,2025-04,Bank A,FX,JPY,Buy,notional_mn,3.08416661
2025-04-18,2025-04,Bank A,FX,JPY,Buy,pnl,-98878.15
2025-04-18,2025-04,Bank B,Loan,USD,Buy,notional,4328443.34
2025-04-18,2025-04,Bank B,Loan,USD,Buy,notional_mn,4.32844334
2025-04-18,2025-04,Bank B,Loan,USD,Buy,pnl,-7089.86
2025-04-18,2025-04,Bank D,Equity,GBP,Buy,notional,2172245.53
2025-04-18,2025-04,Bank D,Equity,GBP,Buy,notional_mn,2.17224553
2025-04-18,2025-04,Bank D,Equity,GBP,Buy,pnl,83183.32
2025-04-18,2025-04,Bank D,Equity,JPY,Sell,notional,3421302.48
2025-04-18,2025-04,Bank D,Equity,JPY,Sell,notional_mn,3.42130248
2025-04-18,2025-04,Bank D,Equity,JPY,Sell,pnl,-96495.43
2025-04-19,2025-04,Bank A,FX,USD,Sell,notional,1352731.34
2025-04-19,2025-04,Bank A,FX,USD,Sell,notional_mn,1.35273134
2025-04-19,2025-04,Bank A,FX,USD,Sell,pnl,-6052.24
2025-04-19,2025-04,Bank B,Loan,EUR,Sell,notional,1907385.94
2025-04-19,2025-04,Bank B,Loan,EUR,Sell,notional_mn,1.90738594
2025-04-19,2025-04,Bank B,Loan,EUR,Sell,pnl,98965.82
2025-04-20,2025-04,Bank B,Loan,GBP,Sell,notional,835411.02
2025-04-20,2025-04,Bank B,Loan,GBP,Sell,notional_mn,0.83541102
2025-04-20,2025-04,Bank B,Loan,GBP,Sell,pnl,-22736.53
2025-04-20,2025-04,Bank D,FX,USD,Buy,notional,3054406.38
2025-04-20,2025-04,Bank D,FX,USD,Buy,notional_mn,3.05440638
2025-04-20,2025-04,Bank D,FX,USD,Buy,pnl,6922.43
2025-04-22,2025-04,Bank D,Bond,EUR,Buy,notional,1822750.21
2025-04-22,2025-04,Bank D,Bond,EUR,Buy,notional_mn,1.82275021
2025-04-22,2025-04,Bank D,Bond,EUR,Buy,pnl,-48271.92
2025-04-23,2025-04,Bank A,Equity,EUR,Sell,notional,980703.32
2025-04-23,2025-04,Bank A,Equity,EUR,Sell,notional_mn,0.98070332
2025-04-23,2025-04,Bank A,Equity,EUR,Sell,pnl,-71174.19
2025-04-23,2025-04,Bank A,FX,USD,Buy,notional,527831.43
2025-04-23,2025-04,Bank A,FX,USD,Buy,notional_mn,0.5278314300000001
2025-04-23,2025-04,Bank A,FX,USD,Buy,pnl,-37491.95
2025-04-23,2025-04,Bank B,Bond,GBP,Sell,notional,3287013.88
2025-04-23,2025-04,Bank B,Bond,GBP,Sell,notional_mn,3.28701388
2025-04-23,2025-04,Bank B,Bond,GBP,Sell,pnl,-64956.81
2025-04-24,2025-04,Bank B,FX,EUR,Sell,notional,4574646.77
2025-04-24,2025-04,Bank B,FX,EUR,Sell,notional_mn,4.574646769999999
2025-04-24,2025-04,Bank B,FX,EUR,Sell,pnl,62504.25
2025-04-24,2025-04,Bank C,Loan,JPY,Buy,notional,2283316.22
2025-04-24,2025-04,Bank C,Loan,JPY,Buy,notional_mn,2.28331622
2025-04-24,2025-04,Bank C,Loan,JPY,Buy,pnl,-20484.29
2025-04-24,2025-04,Bank D,Commodity,JPY,Sell,notional,2062013.48
2025-04-24,2025-04,Bank D,Commodity,JPY,Sell,notional_mn,2.06201348
2025-04-24,2025-04,Bank D,Commodity,JPY,Sell,pnl,-66103.9
2025-04-25,2025-04,Bank A,Loan,GBP,Buy,notional,4235537.68
2025-04-25,2025-04,Bank A,Loan,GBP,Buy,notional_mn,4.235537679999999
2025-04-25,2025-04,Bank A,Loan,GBP,Buy,pnl,-6666.9
2025-04-25,2025-04,Bank B,Equity,GBP,Sell,notional,2294597.53
2025-04-25,2025-04,Bank B,Equity,GBP,Sell,notional_mn,2.29459753
